Date,KO__PEP,XOM__CVX,MA__V,SPY__QQQ,GLD__SLV
2024-06-14,0.3945003151198964,0.7505702076395401,0.7985169976716187,0.6611958080847292,0.372061585318963
2024-06-17,0.3883570169296227,0.7479588759910081,0.8025356796053775,0.6608018049763767,0.3741627056566581
2024-06-18,0.3878275073273502,0.7512579872729209,0.8004435979935636,0.6606348188996007,0.3738950297209344
2024-06-20,0.38696937129119935,0.7571618035687007,0.7952193432117515,0.6589025081088057,0.37230246652327126
2024-06-21,0.38884899116659916,0.7545505215243965,0.7877213743177448,0.6589224961192438,0.3734721839871742
2024-06-24,0.3940834372362888,0.7695560319896976,0.7883277899523571,0.6542418805016477,0.37380382784534627
2024-06-25,0.3851207208027461,0.7651428263337189,0.7770721821850723,0.6594903036222,0.37218127852556854
2024-06-26,0.38408212314980605,0.7604465958749433,0.7748852409881969,0.6578412142317431,0.3740779361425571
2024-06-27,0.38396341208354,0.7598434044505951,0.7817113707712103,0.6577409423376629,0.37473611495099235
2024-06-28,0.38872842248151235,0.7603689799746248,0.7674151553000305,0.6582493628245901,0.37485213307075443
2024-07-01,0.389690201679424,0.7548244730795137,0.7652911291567659,0.656582011233258,0.3737216968005736
2024-07-02,0.39004242505663966,0.7655582012314185,0.7682436223537088,0.6563749291354206,0.37400445227046886
2024-07-03,0.3883931455700773,0.762568186616021,0.76524022376871,0.6551094498142307,0.3732044347615589
2024-07-05,0.3880973872548048,0.7654461246959736,0.7640386555235544,0.6541353042300558,0.3757386007146934
2024-07-08,0.3927018824607583,0.764280963595378,0.7579959453110355,0.6541008041262588,0.37736453516994406
2024-07-09,0.39094872756118465,0.7591968031896574,0.7599325022568019,0.6534556920081398,0.375698671917337
2024-07-10,0.3893334285316489,0.7552471096968395,0.7810822016533994,0.6541874353096775,0.3735097245226303
2024-07-11,0.38960706621608804,0.7582554753683629,0.7779962596827213,0.6432014283418169,0.3763461308334938
2024-07-12,0.39121155124304374,0.758277606773465,0.7702426642392128,0.6451616635278723,0.37441048033178637
2024-07-15,0.38937722748115516,0.7629057577749668,0.7703948903030853,0.6452403134595674,0.3759761792242226
2024-07-16,0.3955274429579828,0.7647985056338281,0.7693815317479561,0.6448143933919157,0.38082218564648673
2024-07-17,0.3890293595288239,0.7579345904677662,0.7786905944404393,0.6337367967808225,0.3769409832544791
2024-07-18,0.38823390796140245,0.7499191083731582,0.775380614821222,0.6362225984160564,0.37737461107157416
2024-07-19,0.38713379675754933,0.762751325066248,0.806113086807759,0.6386613487650755,0.3822717176934535
2024-07-22,0.38999670347867105,0.7599375927873243,0.8362561682930613,0.6383755980671731,0.3822152166295493
2024-07-23,0.38780878214177883,0.7587006301980193,0.8425993168531661,0.6402723562266063,0.38227649744042386
2024-07-24,0.39133744150093686,0.7538410979658982,0.8202463984322659,0.6333251870652125,0.38353522786521105
2024-07-25,0.3669848291630009,0.7635371927259417,0.8016266630911402,0.627664102109104,0.3834955467746886
2024-07-26,0.3717734755041132,0.8187905038225917,0.8055747797677663,0.6314885814382477,0.3829081163379905
2024-07-29,0.3706238713256806,0.8218456864692852,0.804163280070366,0.6308599009530722,0.38270759426034134
2024-07-30,0.3709827404736634,0.8236878609277681,0.8071906646377115,0.6280485410798163,0.38361282489336745
2024-07-31,0.37388264777912006,0.8229970753268131,0.8359510458474995,0.6215329805599121,0.38757499075726504
2024-08-01,0.3923325420531323,0.738927318185428,0.8364656296297802,0.6206715708966535,0.38926012931433923
2024-08-02,0.429141575713738,0.7006903078253958,0.8364202396145853,0.6282754405435967,0.3892970220607526
2024-08-05,0.45154086260805404,0.6989778272194707,0.8750803276412487,0.6498519803943811,0.3854782869573174
2024-08-06,0.4483618477761795,0.6971257034997062,0.879393377713716,0.6473893142691266,0.38425665379899415
2024-08-07,0.44716377161876014,0.6936021996117133,0.8726144854389428,0.6462415749799459,0.3845421067258437
2024-08-08,0.44745676101973464,0.6928982921474132,0.8718304050680192,0.6510080060861813,0.3880408077898908
2024-08-09,0.44938781269607053,0.694094685431361,0.8723223210156947,0.6515593599833601,0.3901107231894254
2024-08-12,0.4378789638457686,0.6922931932306775,0.8482635731609097,0.6509813568718392,0.39639719445913646
2024-08-13,0.43778878751933326,0.6873994330083883,0.8436654026860381,0.6519123053623557,0.39666293758793275
2024-08-14,0.43620278818672575,0.6887670613042658,0.8312612038837833,0.6494622672844309,0.39813851637538045
2024-08-15,0.4365929769408174,0.6821348166870925,0.8316630358283359,0.6506615186418001,0.3933231896122165
2024-08-16,0.4334191692089693,0.680603316970834,0.8312133930558968,0.6504244894997667,0.39947849203707547
2024-08-19,0.4296819943937172,0.6845698635691503,0.8323177216106825,0.6509315967311152,0.39734253187149904
2024-08-20,0.430923848900265,0.7058556586522726,0.8311776639067113,0.6517064067508995,0.3973917534292378
2024-08-21,0.4285717770150441,0.7033105495435087,0.8308384789227881,0.652786550133761,0.3972435357303489
2024-08-22,0.42486315943183317,0.7016235439250081,0.8303344137048734,0.6512526473453562,0.3957586694985486
2024-08-23,0.42446669398771186,0.7096783778938125,0.8236223947801444,0.6533833182268255,0.39363468106534416
2024-08-26,0.428316491684877,0.7131204322075309,0.8244798679083236,0.6526998501983684,0.39541663516198067
2024-08-27,0.42639983407149945,0.7232006531135234,0.8270378009068522,0.6523779291049662,0.3954770684519236
2024-08-28,0.4230056040708786,0.7257207663585401,0.8265271481455625,0.6517922933747011,0.3942128345767395
2024-08-29,0.4172227374308909,0.7278983395801497,0.8320690947808953,0.6545491817831683,0.3946610476835201
2024-08-30,0.4134931751323364,0.7312072563329973,0.8316330458757635,0.655795840312219,0.39503978249128713
2024-09-03,0.40483317820429743,0.7383027231866,0.8279444818880805,0.6567441860200207,0.3895768997328971
2024-09-04,0.39968849317691985,0.7375925108861038,0.825025348417957,0.658351899486256,0.39277753403621235
2024-09-05,0.3935036396891251,0.7328876120226246,0.8269727694991734,0.6581398149804484,0.3922221886714347
2024-09-06,0.3924216373855846,0.7263039220098351,0.827757300156705,0.6576958015941912,0.39252668319070233
2024-09-09,0.43211226985052964,0.7346961579779255,0.8350630543027903,0.6597109750014909,0.3922749135837441
2024-09-10,0.43324241250829726,0.7560335341267624,0.8324926896712418,0.6582762103329793,0.3923800569416513
2024-09-11,0.43587249036456804,0.7630802637987928,0.829514438746847,0.6526721079559215,0.3908821387364031
2024-09-12,0.43591692471641325,0.7661646493407763,0.8316286336878034,0.653574157847892,0.39551077269170803
2024-09-13,0.4360898535433062,0.7608101806329033,0.8421732061984379,0.654106609198425,0.3940852339803175
2024-09-16,0.43629040129478514,0.7636915413716411,0.8382502663856668,0.6528451323518548,0.3941205053836684
2024-09-17,0.437090391287692,0.7658212545827272,0.839833687022605,0.65282992998326,0.3961070252617579
2024-09-18,0.43401444846781123,0.7639344583042037,0.8465279584901835,0.6520346107878465,0.3947697360555979
2024-09-19,0.4395080509194954,0.7647233063300413,0.841019301651004,0.6525810934625773,0.39488700378606373
2024-09-20,0.4027612699147964,0.7618376981202095,0.8398489652653099,0.6529451851534751,0.3957362293778125
2024-09-23,0.3972732370642146,0.7633985361703397,0.8372216659817013,0.6524739183589724,0.39536257209226977
2024-09-24,0.39708023132231535,0.7642945551300847,0.7393312411234465,0.6523977131428145,0.39427651193863966
2024-09-25,0.3965300900436099,0.7663365399731757,0.7245446584654953,0.650150091996551,0.3932880721929343
2024-09-26,0.3969132683046092,0.7681007483037058,0.7184006887419495,0.6482730581621712,0.3906873065492828
2024-09-27,0.3985197835634001,0.7776355721743586,0.7142086842296764,0.6476253758054173,0.3915647835929376
2024-09-30,0.39695473851354923,0.778760869656284,0.7114381457327262,0.6480577122741055,0.39229162575921717
2024-10-01,0.3846699495615829,0.786139755026857,0.7097380651916803,0.6458259854050817,0.391746525523509
2024-10-02,0.3911513274762758,0.7889608687290485,0.7112419091449339,0.6483347753581743,0.38658693256889815
2024-10-03,0.39219790059425164,0.7918640719387091,0.7117339145509539,0.6448775257402312,0.3837807981655993
2024-10-04,0.39287154524235274,0.7887285656255794,0.711822744801261,0.6432006959063357,0.38016295924638965
2024-10-07,0.3995846575746128,0.7879351021206247,0.7144642812472455,0.6447738938945478,0.38387621981470577
2024-10-08,0.38914380374123614,0.800312452527771,0.717591105124387,0.6454838538852192,0.3814208014206418
2024-10-09,0.38974968496993706,0.80167691728288,0.7153357860169942,0.6464721324995556,0.3818522258906892
2024-10-10,0.3761176126820857,0.8038691382528503,0.7166640474663643,0.6521926366081363,0.3822886653037902
2024-10-11,0.37562707072349444,0.8065210930047452,0.7196981635976795,0.6511162545624714,0.37734313289385457
2024-10-14,0.4076595851248934,0.807152799876851,0.7170424095602819,0.6506818311963626,0.37722147722370547
2024-10-15,0.4102301923107866,0.8208838693051341,0.7164581398440429,0.6505890839240867,0.37716643639412445
2024-10-16,0.4076743192367749,0.823425545739401,0.702566106278636,0.6499730710359116,0.3770723617400639
2024-10-17,0.40741918387372994,0.8157927350004318,0.6982236411787454,0.6507986416683152,0.37763165657323355
2024-10-18,0.40783149713405464,0.8140625250130019,0.6949761083706697,0.6504539087266441,0.36534221088085095
2024-10-21,0.4077177193313337,0.8350563892233905,0.6861824891349612,0.6454932756517164,0.3596165257907647
2024-10-22,0.40886398200201024,0.829250844968954,0.6802727265676236,0.64601828748831,0.3589304938943714
2024-10-23,0.42243871984702597,0.8312880712941261,0.6796666391731497,0.6452115921675169,0.3596280081880378
2024-10-24,0.42608324592869096,0.8311940351721787,0.6800726509180247,0.6448251098869974,0.35938438267458694
2024-10-25,0.4275643882757087,0.8340761321559416,0.6798605810040979,0.6417211286532556,0.3607706845523933
2024-10-28,0.4291163850232527,0.8354999974114848,0.6789371266202264,0.641620620833277,0.3602887098563232
2024-10-29,0.4439359614255661,0.8376861118053358,0.6782892144013122,0.639153935751451,0.36104435196325174
2024-10-30,0.4393340625193672,0.834087717190376,0.6691682762932251,0.6381155247555974,0.3558809160405824
2024-10-31,0.4385929976119516,0.8337944498774109,0.6726025010129418,0.6438801035585786,0.35937092916160096
2024-11-01,0.4383774989671571,0.7761159729020187,0.6761573895946179,0.6437127300303978,0.3596652986298093
2024-11-04,0.43535319399868855,0.7875244072301575,0.672909216128946,0.6437795148506631,0.3590508246143668
2024-11-05,0.43503043673323516,0.7882070919287745,0.6728735372484373,0.6445014878364402,0.3599765806688031
2024-11-06,0.47579890836197164,0.7804820201816548,0.6693678504639541,0.6543023477437189,0.37174729095514225
2024-11-07,0.4744895210337342,0.7753422281775528,0.670379774160458,0.652145788043377,0.3827136491680953
2024-11-08,0.4721411946485966,0.7747131524877655,0.6735323432737625,0.6533619119935514,0.3823686178810326
2024-11-11,0.4736553721839489,0.7745924468966465,0.6773450217028676,0.6532374458733103,0.38906093864461017
2024-11-12,0.4742568751426381,0.7658326550427192,0.6768702418682467,0.6533863277586911,0.3849567336395597
2024-11-13,0.46258118711841445,0.7542067898993686,0.6756800173669464,0.6518188665200384,0.3812095332106531
2024-11-14,0.46101689508472576,0.7421013886052863,0.675854111337978,0.6528158357676596,0.3807114511804962
2024-11-15,0.46272433110941164,0.7408459203694574,0.6717000102423836,0.6499750739421137,0.3911745438273984
2024-11-18,0.46630124292952985,0.7411460641086035,0.6687748857664276,0.648491436846462,0.394462913157129
2024-11-19,0.4548688813347778,0.745997928944225,0.6723246319597738,0.6480009230361901,0.4005404951441059
2024-11-20,0.44444306143126894,0.7373829512617592,0.674483274654556,0.6494479045557912,0.39887859738143033
2024-11-21,0.45393087802858817,0.7347000852224943,0.6722752553927301,0.6505424178153306,0.3980018300276818
2024-11-22,0.440067007377999,0.7289121477472081,0.6723636430215993,0.6507071971193974,0.4012617702412523
2024-11-25,0.4424550152231703,0.7371088067158812,0.674484367434207,0.652488539597365,0.41087516003259306
2024-11-26,0.4408645220520043,0.7177712665215111,0.6738180728619384,0.6527762726114722,0.4188720331296697
2024-11-27,0.4389130466488768,0.7181917680168026,0.6745638966944549,0.6519098478119911,0.4036698513679138
2024-11-29,0.4612272516501184,0.7179746770719584,0.6797916166717604,0.6519090030403741,0.40344386204395516
2024-12-02,0.46317064871294217,0.7170372054843895,0.6783733206739593,0.649626225034448,0.40702509899747286
2024-12-03,0.45693530940699534,0.7164048759450092,0.6770779578098572,0.6498817689015656,0.4055558306654653
2024-12-04,0.4720027009750955,0.7315819252081556,0.6789346866077616,0.6489647319298558,0.40529958947703554
2024-12-05,0.4741375942251949,0.7305786933100247,0.6772846132221876,0.6497969843762882,0.4036791662573112
2024-12-06,0.4836676869403576,0.7215211369560441,0.677695740487156,0.6481464494962907,0.402291188769575
2024-12-09,0.4796925982371955,0.7128387766071669,0.6815331058815617,0.6484379881158334,0.4015513170337274
2024-12-10,0.4815598207782867,0.7063775571471299,0.6847317873449943,0.6495770861586565,0.40465385654502195
2024-12-11,0.4710290355835045,0.7059894893906901,0.6890049191507841,0.6457490001275148,0.403473147429448
2024-12-12,0.4785860392188552,0.6878288501721982,0.6887221424627803,0.648767143483811,0.40615804612695344
2024-12-13,0.4827384554992012,0.6910928262667645,0.6906586735797676,0.6489614118726732,0.4103410414159809
2024-12-16,0.4874608928814546,0.70188022602586,0.6901923774049322,0.6451877433375428,0.40958101750392534
2024-12-17,0.4885606576882701,0.7007391995777255,0.6824880509082764,0.6456668413526948,0.4086739183230381
2024-12-18,0.49154818044415166,0.6943727913133667,0.6930541647559739,0.6580406657950054,0.4135906474934798
2024-12-19,0.48699679564328935,0.6888550948657383,0.689627218739942,0.6579731891920549,0.4126445512152271
2024-12-20,0.4865110392628881,0.68676079526435,0.6882247574596769,0.6605949706259142,0.41402005190496666
2024-12-23,0.487627989439728,0.6869201198588232,0.6874312270142452,0.66077288064917,0.4157020395392346
2024-12-24,0.4884443713190492,0.6848559978101643,0.6900388444981519,0.6626302340571026,0.4141156413103857
2024-12-26,0.48207910144878013,0.6851464028281499,0.6922128861464708,0.6626890660072441,0.4122379652176762
2024-12-27,0.4807450102237396,0.6830550684017326,0.693616492428329,0.6640858219346462,0.4129006169935775
2024-12-30,0.48555675893299727,0.6842872158981452,0.6861454329517623,0.6647289298142948,0.41255426795191513
2024-12-31,0.48542591519303235,0.6888955280720903,0.6873841504541568,0.6704510715091407,0.4080911987435417
2025-01-02,0.4837428952646405,0.6819127499417348,0.6893507753323137,0.6700218410422262,0.412733032690307
2025-01-03,0.48703007277316246,0.6768729776554432,0.6886528557877352,0.6709734810500899,0.412491541248015
2025-01-06,0.4895425626719734,0.677108737393268,0.6947044449521323,0.6698483262657607,0.4060170314037108
2025-01-07,0.4897336304957488,0.6770974851017082,0.6891925089484588,0.6780297101697454,0.4128351562645829
2025-01-08,0.4987191929286842,0.6703133926901957,0.6925422174115645,0.6767521652096746,0.41305704893143264
2025-01-10,0.4942354986965804,0.64628412515566,0.7010730395939782,0.6803446173682873,0.408969116029225
2025-01-13,0.4951823692400711,0.6595747284092098,0.6992819237595101,0.6796366308109579,0.409610353840305
2025-01-14,0.500956921800132,0.6551049353880891,0.6957846476789349,0.679640119599568,0.40969595785784446
2025-01-15,0.4933601551872449,0.6566543941271429,0.7258464870700656,0.6858338233780881,0.40664643457563593
2025-01-16,0.5023194740736141,0.6464487410858457,0.7245657185156352,0.6860910019781242,0.4063701920009257
2025-01-17,0.4945422703224592,0.6472048491155629,0.719421799568922,0.6827939654559486,0.4058832068766596
2025-01-21,0.4945196850442645,0.6392824936492775,0.7172041087816972,0.684097414356898,0.40874222405595645
2025-01-22,0.49492097368481947,0.6392914535642882,0.7151061454340457,0.6854757091353064,0.40769147406860906
2025-01-23,0.4905744383529858,0.6382005231144392,0.7035243625115569,0.6918799583292783,0.40292787051579665
2025-01-24,0.4776151949488101,0.6927471837336445,0.7019217357051092,0.6952670798640109,0.40375428362541466
2025-01-27,0.5017499099577041,0.7274892645199472,0.7134804094747424,0.6815202536346173,0.4056603571546038
2025-01-28,0.5114605047032527,0.736942728492318,0.6675911352686188,0.6630774610930005,0.41277106320890466
2025-01-29,0.5149521624240986,0.736521244278326,0.6645562155848602,0.6625702245526959,0.40827615681986507
2025-01-30,0.5291911774444905,0.7452771629451203,0.6896923933531759,0.6630969366360332,0.412009087690302
2025-01-31,0.5310832033483791,0.7111940519854862,0.6937580677351347,0.6592624602693007,0.4087081876650982
2025-02-03,0.5312284690937398,0.7101768288425719,0.6981333823548188,0.6600573130825921,0.4090455299393578
2025-02-04,0.48804542605542484,0.7224834935055003,0.6998780674301502,0.6590448890789209,0.4057127194851609
2025-02-05,0.48710613486456567,0.7208056229898101,0.7032409496297962,0.6593205454238337,0.40590810582962145
2025-02-06,0.48813102218067006,0.7225439259890154,0.7004815788708407,0.6594140235409139,0.4045207068825752
2025-02-07,0.48703547331106517,0.7254788737574773,0.696651225576951,0.6597873333273847,0.4092136485036907
2025-02-10,0.485905058915046,0.7315765764663565,0.6959394724031047,0.6587778411886545,0.4041193224579192
2025-02-11,0.5181688580365126,0.7320442517637495,0.6955138615670573,0.657727939067014,0.40777332250614656
2025-02-12,0.5045924623671936,0.7299114398086267,0.695406815164938,0.657703770490591,0.40637990655848527
2025-02-13,0.5083525390019372,0.7326002641467197,0.6919236012101196,0.6584779006166702,0.4072309232181884
2025-02-14,0.5127582908602539,0.7305684083994664,0.692044851552086,0.6606609246614779,0.40683549487222676
2025-02-18,0.5115991512519547,0.7307156986541297,0.6914219035483733,0.6586075285802403,0.4120834304905247
2025-02-19,0.5166279748886904,0.724963213242119,0.690148162356941,0.6613538957776381,0.41193351397875677
2025-02-20,0.49919468932873606,0.7286728496148213,0.6868329167786162,0.6619490198478464,0.41165627440922387
2025-02-21,0.5084127686573674,0.7285307818306451,0.6886463042915549,0.6682204091626035,0.41211384082399194
2025-02-24,0.5114635458461317,0.7254759224056375,0.6819913455252493,0.6656179838728081,0.4108054337949927
2025-02-25,0.5144548852408128,0.729225257824124,0.6832344973654202,0.6615571353867554,0.41367571290120103
2025-02-26,0.5138242837313886,0.7223543457921339,0.68706445110971,0.660430347585275,0.4196700910809582
2025-02-27,0.517275937143101,0.7240377019442745,0.6849860572981015,0.6557327309186424,0.4244089948466828
2025-02-28,0.5240810050872536,0.7250229966848106,0.6883870508777661,0.6606362038652679,0.4259019414649512
2025-03-03,0.5303925084261205,0.7439917104085157,0.6887689705881714,0.6669503284915643,0.4318919706387251
2025-03-04,0.5429835038582912,0.7347941054984231,0.7093627666189771,0.6674526069247535,0.4339087052449088
2025-03-05,0.5428287306317255,0.7201449824708738,0.709668770864679,0.6700736157042215,0.4265605059996381
2025-03-06,0.543026262572367,0.7263379085058612,0.7077570642258061,0.6744381784162805,0.42794005434900056
2025-03-07,0.5491596095758091,0.7208340963838111,0.7059922510940335,0.6736523752677274,0.4300360799409819
2025-03-10,0.54349487170881,0.7309003330691244,0.7140294430343755,0.674100795149688,0.4333809924236175
2025-03-11,0.5332176094049894,0.7355208507517761,0.7152347451509437,0.676186428466036,0.4321190034302871
2025-03-12,0.5350454306754517,0.729092322998185,0.7144157001128117,0.6747351588116145,0.43145566718593203
2025-03-13,0.5359749784613123,0.726750329726698,0.7110029864317303,0.67588041390643,0.43819826316865634
2025-03-14,0.5343423081732254,0.7387417797066343,0.7185841519411472,0.6816911502101282,0.43718168450454975
2025-03-17,0.563178747130896,0.744829040388472,0.7197877663368558,0.6828631460684454,0.4351818972142331
2025-03-18,0.5656890087284817,0.7337058465857025,0.7202481782141764,0.6819094954298932,0.4392186364834307
2025-03-19,0.5660661935092802,0.7350207020979842,0.8088710125872571,0.6833399139676845,0.4523147893218541
2025-03-20,0.5636315860796853,0.7336253479681409,0.8223227503923791,0.6836098545975344,0.45289576222336086
2025-03-21,0.5689653990973941,0.7290068892687118,0.814712031951503,0.6837426076335785,0.4536450011510077
2025-03-24,0.5682342578608359,0.7181294842460119,0.8118862966123467,0.6878506564032684,0.4527491119166676
2025-03-25,0.5679087447843676,0.716677270779243,0.8122326923760393,0.6870881078279494,0.44792854229117446
2025-03-26,0.5768661294804887,0.7110206648715202,0.8113293890158251,0.6868207291763118,0.44674651677316357
2025-03-27,0.5770659040321078,0.7065897461927798,0.8142028198110944,0.686470885240881,0.4509294854638855
2025-03-28,0.5763828181920337,0.7057615625819085,0.8344074130213341,0.6892327795345135,0.44822487857168447
2025-03-31,0.5798562145322343,0.7124353324876602,0.8291567000648404,0.6887603093613703,0.44853808230190567
2025-04-01,0.5767679404981602,0.7111604779559295,0.8193461715434185,0.6866227516510174,0.448733752030841
2025-04-02,0.5876607150795994,0.6940588799119359,0.8181870038340426,0.6877670825671964,0.45536308423005717
2025-04-03,0.6028171489562687,0.7181154984555098,0.8367963921831236,0.7188937855967145,0.4139653081401449
2025-04-04,0.6463977351184091,0.75036884317847,0.8792023102717177,0.7534374875023607,0.41167704190296545
2025-04-07,0.6573398925870416,0.7473840716568301,0.8799424310811877,0.7524121102123601,0.4084809987149581
2025-04-08,0.6430682119841034,0.7491327219379544,0.8789227885144519,0.7528945254797543,0.40875748260582484
2025-04-09,0.638343530020373,0.7450035638207367,0.9009674381555433,0.7967413361700166,0.42789656275205895
2025-04-10,0.6340192279088925,0.7405199143730798,0.9206460666562618,0.8072156713120601,0.4318803245928335
2025-04-11,0.6364259358521598,0.7501364836587818,0.9207782715994938,0.8086676138315305,0.4350272749620121
2025-04-14,0.6377987612160386,0.7499576872153941,0.921078415351117,0.8096712756678727,0.46066294122634516
2025-04-15,0.6299383192279963,0.7496864659007559,0.9266323624624554,0.8097099967698332,0.4617899970710127
2025-04-16,0.6236424491071102,0.7506225346657046,0.9247425394702758,0.8080489970271478,0.4740461547398069
2025-04-17,0.6228672082932445,0.7562812132166368,0.9226782521659795,0.8092627226809661,0.47624538141497863
2025-04-21,0.6216326070075333,0.7503169773114607,0.9094779781716505,0.8122856764352088,0.4824536916448918
2025-04-22,0.6249194576660227,0.7555405728379473,0.9138616309996588,0.8160736796168648,0.4857389767449232
2025-04-23,0.6269871686812043,0.7558974092517379,0.9146084388837729,0.8144695369613439,0.44240062030667254
2025-04-24,0.5870937069834088,0.7544213996928776,0.916666818713734,0.8147728531369502,0.44254326826924667
2025-04-25,0.589900245592966,0.7541924905509566,0.9271958947562193,0.8148212073335698,0.4514618312929017
2025-04-28,0.5893646028998407,0.753013651465316,0.9244058831564514,0.8154595032746168,0.450699643459953
2025-04-29,0.5898721550320721,0.7774531242248044,0.9233496042034715,0.8159107746096341,0.45241367421153694
2025-04-30,0.5886043267679543,0.7771644487483815,0.9258098489100691,0.8159283479980447,0.45383581905100334
2025-05-01,0.5952955229684498,0.7775754722302746,0.9241713842898993,0.8143756745573691,0.45800287783228766
2025-05-02,0.5846005016497133,0.7770899057219176,0.9495268203380025,0.8135859124673963,0.44012468084021966
2025-05-05,0.5817556797426089,0.7830222760593816,0.9493622015380584,0.8155305735366929,0.44587020445551634
2025-05-06,0.5812877758450768,0.7836196042948137,0.9480215616885668,0.815543325655931,0.4583559079704094
2025-05-07,0.5810840518938187,0.7834032297702267,0.9490307981016813,0.8156583396518798,0.45272659955592215
2025-05-08,0.582814302040816,0.7858569078655459,0.9488158853919572,0.8152756861980512,0.45490334262458404
2025-05-09,0.585398807518575,0.7908957415280967,0.9477743355137223,0.8153141149317299,0.45256234539979984
2025-05-12,0.5778763301593495,0.7973966269456342,0.9503926278887748,0.8152699988225021,0.4597440411936775
2025-05-13,0.5922251241975842,0.7969152887365119,0.9503016837563795,0.8171771336851605,0.45929174106029935
2025-05-14,0.5874225124075472,0.7968141359963993,0.9523285900534822,0.816946875699614,0.46491755126790724
2025-05-15,0.6112204534062358,0.7963825496450698,0.9522134157559572,0.8172805601643133,0.4675274551979452
2025-05-16,0.6133992388110694,0.7948985391437945,0.9513346444302322,0.8175673798285783,0.47554653763214644
2025-05-19,0.6116246806310277,0.7956121138211614,0.9515776756115878,0.8173828940971318,0.477312872058878
2025-05-20,0.614011584749483,0.7975088236781177,0.9530646786362642,0.8173609641303049,0.4795796307972846
2025-05-21,0.6102404982705605,0.7967885908952096,0.9502167964104046,0.818987243746219,0.46260582491109803
2025-05-22,0.6101348113942489,0.8063187310892392,0.951632450317523,0.8188244591832661,0.46469997377123157
2025-05-23,0.609593261521229,0.8046160888624854,0.9515515980501632,0.819271073522724,0.47331375609818876
2025-05-27,0.6025176164380126,0.8039118717120746,0.9538166362314765,0.8203356961797783,0.47778990010393013
2025-05-28,0.6033887157902295,0.804922013377291,0.9548032983421804,0.822156965857021,0.4763436570348482
2025-05-29,0.602348870314564,0.8030544063375719,0.9547645316310306,0.8223856879200583,0.48045048534358337
2025-05-30,0.5963343213167421,0.7969120460921252,0.956308123608341,0.8233961704132375,0.48237126483194365
2025-06-02,0.5953552909965727,0.7971785597526241,0.9579830723138414,0.8233259880827725,0.48201394598329506
2025-06-03,0.5883897716385585,0.8023546862784046,0.9576902638269138,0.8242748404458095,0.4848306126984489
2025-06-04,0.5917991203091665,0.8075729330821289,0.9567387776746875,0.8243837407542025,0.48718013480521744
2025-06-05,0.5922847252930051,0.8077015453298113,0.9558869804380629,0.8241076003748256,0.4636212376450474
2025-06-06,0.596420066326552,0.8098819927007898,0.9550400483414749,0.8273133191747178,0.46000359873083346
2025-06-09,0.5911996150585381,0.8116573081769246,0.9551082471699076,0.8273465765541262,0.45404400928617494
2025-06-10,0.5879910127390815,0.8138336896391041,0.9547895590401696,0.8284774928067508,0.4505844280268673
2025-06-11,0.5848552115795203,0.8180751933763688,0.9540049057243959,0.8309297902686291,0.44819409182905273
2025-06-12,0.576079283266988,0.8186154036896351,0.9545706686818237,0.8309863701227178,0.4485678944939211
2025-06-13,0.576551472390684,0.8259335750264333,0.9561059979602273,0.8314164539951981,0.44094844612902767
2025-06-16,0.5763003624635796,0.8300219506637458,0.9616097838095163,0.8311487690107336,0.44333933695726924
2025-06-17,0.5813639808150767,0.8306691311526109,0.9605569894595323,0.830322527260849,0.43608086137686414
2025-06-18,0.5819484636210716,0.8310882335695251,0.9716580804047954,0.83077433477016,0.4365543378164399
2025-06-20,0.5816612133390869,0.8327793659534326,0.9717402653539222,0.830707044521382,0.43344423242345415
2025-06-23,0.582062702575208,0.8377771751219257,0.973134531941787,0.8310364166294428,0.43288342974555655
2025-06-24,0.5805124419364442,0.8442596288464036,0.977022657409352,0.8306542796977316,0.43663887546606833
2025-06-25,0.5764915032321508,0.8439150814392326,0.9740755551968691,0.830473639835142,0.4359237304490491
2025-06-26,0.5758659293169558,0.8435523386660136,0.9736926205612222,0.8312322835661239,0.4354585906219211
2025-06-27,0.5735231773039255,0.8478135176019163,0.9735292623133568,0.8313287338178728,0.4409660275758971
2025-06-30,0.5733575734082246,0.8492280991540034,0.9753473520958602,0.8316284416978382,0.44211123691934007
2025-07-01,0.5675260903845508,0.849066602234354,0.9728579151543989,0.8311935232835259,0.4426807953561694
2025-07-02,0.5618109298221067,0.8514775069937974,0.9736628091699143,0.8325551373307588,0.4414219323453419
2025-07-03,0.5566327741741379,0.8542497023507197,0.9737200375467586,0.8325037527183069,0.43904649797543677
2025-07-07,0.5603474826653696,0.8639086096208017,0.9709913435873863,0.8318667236005026,0.4380265935386484
2025-07-08,0.5572510686489375,0.8537597473017179,0.9710983839895648,0.8322690854899604,0.4393244344364671
2025-07-09,0.5582493944904414,0.854986932619989,0.9702906230490315,0.8323838128107266,0.4368821181068739
2025-07-10,0.5563220748522103,0.8538431492882516,0.9672809310707725,0.8326310887093554,0.43579967359971744
2025-07-11,0.5557299098500615,0.8546243132551924,0.9685780562740809,0.8334717784304602,0.42739302330306495
2025-07-14,0.5550044969973247,0.8518254025814986,0.9690206545666838,0.8349125578952156,0.4274476313801458
2025-07-15,0.5536546128513188,0.8565552070354477,0.9692937916857807,0.8343149200266158,0.4243713615203059
2025-07-16,0.5484980711771303,0.8546735658609379,0.9696038166277395,0.8358018111200646,0.4247195898296467
