,component_stability,component_stability,component_stability,component_stability,cycle,cycle,cycle,cycle,cycle_amplitude,cycle_amplitude,cycle_amplitude,cycle_amplitude,cycle_position,cycle_position,cycle_position,cycle_position,cycle_slope,cycle_slope,cycle_slope,cycle_slope,cycle_turn_up,cycle_turn_up,cycle_turn_up,cycle_turn_up,cycle_z,cycle_z,cycle_z,cycle_z,realized_vol_20,realized_vol_20,realized_vol_20,realized_vol_20,reconstruction_error,reconstruction_error,reconstruction_error,reconstruction_error,residual,residual,residual,residual,residual_abs_z,residual_abs_z,residual_abs_z,residual_abs_z,residual_vol,residual_vol,residual_vol,residual_vol,residual_z,residual_z,residual_z,residual_z,return_1d,return_1d,return_1d,return_1d,selected_period,selected_period,selected_period,selected_period,trend,trend,trend,trend,trend_acceleration,trend_acceleration,trend_acceleration,trend_acceleration,trend_gap,trend_gap,trend_gap,trend_gap,trend_slope,trend_slope,trend_slope,trend_slope,trend_strength,trend_strength,trend_strength,trend_strength,trend_strength_price_vol_adj,trend_strength_price_vol_adj,trend_strength_price_vol_adj,trend_strength_price_vol_adj
2017-12-05,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.05350812255341532,0.05938585648716035,0.050344848118619855,0.06942001217639657,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,0.001840548185604085,0.0006652692358930512,-0.0013880243070995002,0.0018540453489863662,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.18473831404866511,0.1768971852463417,0.3130605974239884,-0.051366781421806514
2017-12-06,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.049949525989361636,0.06086701154065341,0.04978800513272165,0.06730531152786298,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,6.838416117616042e-05,-0.002934844431336958,-0.004453343049897973,0.0010381494440150352,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.19789978287929497,0.17259251916900384,0.3165619547753497,-0.05298070108868434
2017-12-07,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.05040366080898792,0.06163330047966226,0.05047754216649449,0.06605721469475291,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,-0.004964087620420221,-0.002419521132569047,-0.0017144654669383197,0.0015839723524826432,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.19611671433365396,0.17044667045846043,0.3122376318811702,-0.05398172793388827
2017-12-08,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.05353156714779325,0.06276053760390035,0.050697510051821805,0.0673706645707389,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,-0.007248703889454866,-0.0027201974875236123,0.0068771066272608206,-0.008540504588288478,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.1846574063699175,0.1673852910960406,0.31088288582928725,-0.05292930705760137
2017-12-11,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.05326129334389673,0.061469353480358015,0.05797287531440129,0.06819197838554716,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,-0.0005258239461556347,-0.00018773073466449297,-0.006843483858336663,0.0022439653152099837,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.18559444819689946,0.17090127455910023,0.27186832021722657,-0.05229181901115205
2017-12-12,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.053376581485168426,0.061420017140859345,0.05897092428674343,0.07679318569475328,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,0.0028542621472629204,0.0006474103162541489,-0.0031906918118768113,0.009804867212664048,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.18519358252957405,0.17103855298546225,0.2672671052826806,-0.04643488298579638
2017-12-13,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.05388565653352125,0.06258876624294868,0.05992081832073153,0.07681923654724984,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,0.003596520353277066,-0.0029708964227824763,-0.0022375621284932423,0.004149293520184338,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.18344399946762407,0.16784467064565436,0.2630302567910071,-0.046419136040871146
2017-12-14,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.0645852834861837,0.05671638835771563,0.06318343420764795,0.08646305845408378,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,0.010114363905364687,0.007942023061332293,0.006772036145555216,0.012397885354871852,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.15305344832998855,0.18522319844543808,0.2494481097442016,-0.041241689291138174
2017-12-15,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.06250958314924243,0.059478774787717174,0.06271301297721206,0.08763005646446433,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,0.004192317316497718,-0.005145380225855978,0.0017330764045078162,-0.00494141765015732,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.1581357585643954,0.1766208348023278,0.2513192634508288,-0.0406924602790778
2017-12-18,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.060567505855990515,0.05863155468573417,0.07079207491820497,0.08136836919871714,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,-0.0018134353379839485,-0.002665826465652499,-0.008603490529237146,0.0012733221834184683,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.1632063300125379,0.17917298820223493,0.22263774933678906,-0.04382394076468806
2017-12-19,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.060701945923876004,0.05977076741239388,0.07175715729291526,0.08164835354143049,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,0.001916061852463402,0.00346402329104345,0.004763710497959428,-0.0005243988346057549,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.16284486762864653,0.17575800530648078,0.2196434310570739,-0.043673661956659206
2017-12-20,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.06009410744250572,0.06184628530543156,0.07173652363856534,0.08203292943168723,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,-0.0016071444877685526,0.004843753314805799,0.00045513007826891716,-0.0034168141567615384,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.16449200711078119,0.1698596901051223,0.21970660733612662,-0.04346891689219713
2017-12-21,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.05931547925293057,0.05856062383863742,0.0697058647112675,0.08363945786881433,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,0.002455101947487881,0.00311198150883385,-0.001110042071042816,0.0065113356630113195,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.16665127675295718,0.17939000931631346,0.226107061377115,-0.04263397543173589
2017-12-22,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.06100228949876265,0.057863747312689916,0.0696265912744351,0.08363552927069184,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,0.004624464302472209,-0.0017553194176213038,0.0006289251736089074,-0.0002879006201266243,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.16204310411969175,0.18155047579582076,0.2263644958359226,-0.04263597807053382
2017-12-25,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.06041124444483365,0.053436872813069844,0.06968599668514168,0.08275460335990174,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,0.0009263439772073667,-0.00010626338307173633,-0.0011494398909454029,0.00011262722242744161,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.16362848406126104,0.1965906742420719,0.22617152627989806,-0.0430898396840523
2017-12-26,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.06026384258067557,0.053436771427640965,0.06971255581182871,0.07998977845036292,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,0.001390822386925894,0.0013891618386192572,0.0008297761699358475,0.0018417466372442348,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.1640287098440984,0.19659104723297843,0.22608535933123083,-0.044579228258328545
2017-12-27,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.06015777013819094,0.05090368069971247,0.06883983769445727,0.07894895299797602,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,0.0006264893684495565,-0.0012339398309039185,-0.00010690677579627827,0.0006402959590210422,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.1643179314333662,0.20637389499445918,0.22895156000403089,-0.045166939604049536
