Date,KO__PEP,XOM__CVX,MA__V,SPY__QQQ,GLD__SLV
2024-07-23,2.1652021902620167,0.9082012454717088,1.3923242794648383,2.34818829102186,4.149923365082353
2024-07-24,2.155961272758286,0.9414962354549226,1.5290585620430184,2.391234580493009,4.145890084687418
2024-07-25,2.2769816949425197,0.9021762054607905,1.626638473288037,2.4276688062117584,4.145344834407507
2024-07-26,2.263648666589126,0.6249236765431698,1.606657067556469,2.4089640345515537,4.156671291713429
2024-07-29,2.265225271776386,0.6056641699484882,1.6149714372158561,2.4121383106647585,4.156515770699149
2024-07-30,2.2761016298175116,0.5987086545575,1.6073889897163358,2.4329772575998065,4.157685862443714
2024-07-31,2.2484566760048486,0.6010727924233432,1.4751239610549094,2.4708273402891607,4.154438504087999
2024-08-01,2.167543435797603,1.0439404218530597,1.4686334908150114,2.477077695949228,4.150820823517356
2024-08-02,1.9922715683286154,1.2512676068240687,1.4660004390895942,2.426831121195028,4.148644604698308
2024-08-05,1.8699950581324174,1.2600151704249725,1.240279083820604,2.2853907529794886,4.166195187726393
2024-08-06,1.8894690331293962,1.2706668594442694,1.2243537966375468,2.3033522279123675,4.165503377679783
2024-08-07,1.9033879239346359,1.3050670207770514,1.2712296225853086,2.3106567131556806,4.16877749384144
2024-08-08,1.9043268519761787,1.3173744265929446,1.2770687030794017,2.2849838863371525,4.162480305097227
2024-08-09,1.8937267702558396,1.317239076469086,1.2754591530355643,2.28262909815072,4.158424945285379
2024-08-12,1.9472736317347383,1.327168751717629,1.4060910800967745,2.285280300471307,4.147494707428256
2024-08-13,1.9495571630661046,1.3456166143991752,1.438840664255454,2.2799321258720737,4.146191420484418
2024-08-14,1.9559961524273448,1.3456607920339452,1.5061788227079784,2.297884025663761,4.137796162136684
2024-08-15,1.9580302642516143,1.3742832238046407,1.5045248121891852,2.291296672757694,4.1451921642221174
2024-08-16,1.9816129774803888,1.3748897925671382,1.5055885407425382,2.294158721756066,4.138602072591488
2024-08-19,1.9947519258134423,1.3528978505705735,1.4982083455210056,2.2920590344193794,4.137988456973536
2024-08-20,1.9892047535408452,1.2247495406476436,1.5042501664494852,2.287022533429017,4.140897781283803
2024-08-21,2.0055106092093093,1.2277740232093026,1.5032560717865104,2.2807564815168266,4.1388701052509145
2024-08-22,2.019692182697012,1.2417711349731042,1.5086240251635008,2.292748975908518,4.14002415961494
2024-08-23,2.0280154315390932,1.20686123136932,1.542510337868781,2.283158521242222,4.1465628224449524
2024-08-26,2.0230494006630493,1.2068674086342424,1.5400643524275441,2.2913527237246543,4.1421202715055
2024-08-27,2.043736411075534,1.155241245562927,1.5315494618233227,2.292760097678216,4.144044777286355
2024-08-28,2.0678887486109603,1.1376534221325763,1.53234881389917,2.297982656857667,4.1509503347204095
2024-08-29,2.10593500600495,1.1336405693580551,1.5046007153443455,2.2820864513386407,4.152872464774543
2024-08-30,2.1288140129053454,1.1131304773489883,1.5061202682257253,2.276156221133683,4.151312183882329
2024-09-03,2.1695359839225135,1.0736404137860793,1.5178051386873506,2.269772216363525,4.176404756782871
2024-09-04,2.1874685085225165,1.078159850911569,1.530558165326278,2.2595876030373727,4.165104148603835
2024-09-05,2.198080522921787,1.0992002723645475,1.5131030821456042,2.257836868496499,4.166892732430492
2024-09-06,2.204540466116673,1.1389125233724142,1.5038706862561515,2.2614412985462833,4.169854997110325
2024-09-09,2.0091290067970906,1.1098050809158564,1.467148593111352,2.2518589860652067,4.169211906326817
2024-09-10,2.0000764967293145,0.9800295152839626,1.4843443211953176,2.2589156538288346,4.171900625579956
2024-09-11,1.985013889052638,0.9377793775018195,1.5054925133164483,2.289392291085302,4.1724827012097965
2024-09-12,1.9832644328618878,0.9291271344897662,1.4974764732262855,2.2858571883160517,4.157754685917422
2024-09-13,1.9914645579091816,0.9468261862604823,1.4347115356461488,2.284867852262966,4.161669722497937
2024-09-16,2.0004224919076763,0.938730196261655,1.4565639014532152,2.2969981286705012,4.160765767293092
2024-09-17,1.9929958893126831,0.9342090642399166,1.4510561941328852,2.2971554373826697,4.150150365443222
2024-09-18,2.012137129412461,0.9440113372426615,1.4096290092112822,2.3019062139478477,4.157163145430509
2024-09-19,1.9695752322410982,0.9470144269759411,1.4467171182738676,2.2991726590082413,4.160063087222311
2024-09-20,2.1796609784995167,0.9512309170974564,1.4541554004432875,2.2964397655260234,4.165378406747463
2024-09-23,2.206676892380547,0.9518555221650646,1.466587489353854,2.3001156517995156,4.174597236224551
2024-09-24,2.207152503873595,0.9452688081920249,2.0418590949646624,2.3003039813747357,4.172837608829227
2024-09-25,2.212842880959259,0.9338561303099189,2.1371906057909857,2.3113769016836736,4.179103217696981
2024-09-26,2.209518913387375,0.9185429905545406,2.1697419330747367,2.3220775484737803,4.1902604979768805
2024-09-27,2.2060819297693954,0.8794841312594799,2.188904563866963,2.328241283317367,4.184720276370656
2024-09-30,2.21488905702507,0.8765089860825959,2.2053243083276266,2.327813722236523,4.180409773783505
2024-10-01,2.272203716054042,0.8502099420329756,2.2132541484162567,2.34167374718757,4.1903335296619755
2024-10-02,2.2336204882600437,0.8428998167444006,2.2047187463337505,2.325704947109207,4.202195915051662
2024-10-03,2.2237494013895693,0.8356632879300738,2.2011066019406833,2.3456877766262427,4.207920988273133
2024-10-04,2.2166659404833657,0.8720201163433989,2.20336275868413,2.357471153195165,4.216446842738138
2024-10-07,2.1677917345633073,0.8782735290347037,2.1863123386924075,2.3456093620751637,4.206167616127974
2024-10-08,2.215711235663419,0.8028131178434923,2.1774002971376207,2.3410730883499844,4.219357148733082
2024-10-09,2.2134354786295747,0.791662835615043,2.192057253268924,2.3367963946496495,4.21450872606565
2024-10-10,2.277288170175459,0.7842162730972064,2.1793408973339288,2.3003595114760227,4.213303141900025
2024-10-11,2.280467414967591,0.7706514985571404,2.1698302519208763,2.3119775595138226,4.2351601788605056
2024-10-14,2.124882737111052,0.7694055388699699,2.186169570779872,2.3173755706450194,4.23735907098075
2024-10-15,2.1122015694211327,0.693141797668531,2.1941369164363813,2.3189058970925487,4.238765965249572
2024-10-16,2.1318395740824543,0.6776514552557931,2.2651893494423994,2.3269753549616166,4.241453269959468
2024-10-17,2.123159176590701,0.6992549896373825,2.2821781698220285,2.321501826649807,4.245803492188243
2024-10-18,2.1278399863354798,0.7074071907463679,2.3050120907189773,2.323224886199104,4.276215116129137
2024-10-21,2.1143832928480237,0.6035334088911819,2.361154663686497,2.35107619781612,4.293154805048636
2024-10-22,2.1100257574855603,0.6371554390618916,2.3955518790635844,2.3465873818144027,4.296028535271754
2024-10-23,2.023233793742734,0.6259448811923738,2.402814853288495,2.3523720677619,4.293356986348244
2024-10-24,1.9961158548322437,0.6209047839554831,2.395750461610896,2.351714404476607,4.302089230240695
2024-10-25,1.9838317172857347,0.603839499785181,2.394126325432487,2.366687831015119,4.300103511878239
2024-10-28,1.9770883719210666,0.5933505427514225,2.3950947158400817,2.370293838596237,4.30061792344646
2024-10-29,1.8911997399060296,0.5801490886857739,2.4004777648712183,2.3810861026270413,4.301193416467888
2024-10-30,1.923378647499982,0.595476380639953,2.4469706464746035,2.389342425763475,4.331117131661537
2024-10-31,1.918172225745399,0.5933659129681539,2.4004290024318746,2.350269648687814,4.315395045289641
2024-11-01,1.9159532165515816,0.8399815288813159,2.3950996891439944,2.3507692614154676,4.313557337289742
2024-11-04,1.9308044229503363,0.8101614327660114,2.405985353912835,2.3500784395859795,4.315970446909848
2024-11-05,1.9324908177624973,0.8125923159948445,2.4028360297385674,2.3494673413636686,4.313630214072699
2024-11-06,1.7090430041040667,0.8462775110108693,2.4215870595500264,2.2958160671421552,4.259707680379301
2024-11-07,1.7170740070441255,0.8778303592492085,2.413046380245171,2.306739992225654,4.22990090331856
2024-11-08,1.7298082163815844,0.8798431113117107,2.4036994549281125,2.3027189236361147,4.232637703219989
2024-11-11,1.7158068816519036,0.8772711476522153,2.3853890295789775,2.3048283901884012,4.193502538303933
2024-11-12,1.7100129739133179,0.9258313854046696,2.3873619845871192,2.3019727787987483,4.197131496973597
2024-11-13,1.7646269924919293,0.976409125663829,2.381111014319564,2.3130664372712575,4.205793757885955
2024-11-14,1.764208875316772,1.0232502358390976,2.3799661269706847,2.304956223691083,4.202086107864766
2024-11-15,1.761219221921678,1.0208624069370842,2.4035632913744505,2.325419018467893,4.168909023647642
2024-11-18,1.7460941579043077,1.0232198667544825,2.4143880657409658,2.3342166323897153,4.16542178211967
2024-11-19,1.819729546976442,0.990224289408745,2.3905391995754868,2.3364670706725104,4.15231747926388
2024-11-20,1.8725155019100996,1.0395678705102198,2.374472192057208,2.3281891373814982,4.1691388708854324
2024-11-21,1.83257224296012,1.0649611647360255,2.386610352900233,2.324406967548346,4.1812192106083925
2024-11-22,1.900152735502659,1.089589767029726,2.397181141076201,2.3254342563357158,4.177054867069105
2024-11-25,1.8924508971018374,1.0424760454105875,2.3889205792008745,2.316712633685187,4.127264780142051
2024-11-26,1.9055131706822066,1.1129609306110324,2.3992596845340715,2.31663536185102,4.100091061567553
2024-11-27,1.911959112501021,1.110074223092587,2.3961361518860724,2.3241473088263875,4.157973526563423
2024-11-29,1.7996410479818379,1.1145089930847432,2.3663579458154276,2.3246421875314143,4.160460352714037
2024-12-02,1.7842482677953817,1.117046228522836,2.3681601980688596,2.33361059708609,4.141643824959576
2024-12-03,1.817413321712987,1.1199769433902973,2.373636222447208,2.3304911319714483,4.1414508762490865
2024-12-04,1.7252553058729974,1.0309599813760597,2.360142686550845,2.3344295659504084,4.141769188472086
2024-12-05,1.7249704172870652,1.0356963201593272,2.378325216904609,2.329382556252307,4.139349709144449
2024-12-06,1.6750010396164878,1.0892113107907466,2.378968921359806,2.3358163146128046,4.148763189445536
2024-12-09,1.6909674171026445,1.1181401980306478,2.352013030456181,2.3338982864152307,4.150861480743652
2024-12-10,1.6854107064582968,1.1487189007342633,2.336484888876253,2.3258816203663413,4.153355257613423
2024-12-11,1.7431732192829008,1.1475387962979364,2.3191147480830665,2.346038606911131,4.166123999828962
2024-12-12,1.7178549599232076,1.2438492935279095,2.3159476740997693,2.32616532613687,4.154228791948343
2024-12-13,1.68850025835079,1.22256304500623,2.297288677614204,2.3198024444085545,4.134695961128485
2024-12-16,1.6618036250324821,1.168194526340419,2.299921570883761,2.3384841594292967,4.138896689223143
2024-12-17,1.669424779785345,1.1754732589220778,2.3403086815813174,2.3341962888499523,4.137919833554909
2024-12-18,1.6511792168520114,1.2112087482987905,2.2773095247377624,2.250462325674439,4.116727626593328
2024-12-19,1.6769386019495331,1.2438449036895665,2.2920314038099585,2.2535130473905296,4.126363654591103
2024-12-20,1.676732564978166,1.2492610538244615,2.3029614374786576,2.24336311923021,4.1260368846975
2024-12-23,1.6732583220947728,1.2519573725200983,2.310344994486229,2.2418162423946058,4.114698861050369
2024-12-24,1.6716642245587656,1.2588539180869622,2.3006144054888367,2.232330893722221,4.1214567619247955
2024-12-26,1.7002331705401983,1.2576084758208825,2.2883538639726746,2.2324791573875116,4.132548416245562
2024-12-27,1.703538512192619,1.2676788014377243,2.2777547453252676,2.2220320936114257,4.129288841507874
2024-12-30,1.676549993125478,1.2592831390113477,2.3154125884598877,2.2154339736223765,4.132351661127142
2024-12-31,1.679815205797992,1.2452053586485818,2.308648575350945,2.181808384979483,4.154727247612728
2025-01-02,1.6873428475140333,1.2683332890997967,2.292986904839216,2.1833345708026686,4.143741709557289
2025-01-03,1.6713882125585489,1.2930235981809957,2.293883583298704,2.1789414900377446,4.135876737428288
2025-01-06,1.6547696004804133,1.2934550560361502,2.2450256249034077,2.1840572147689112,4.152084049426375
2025-01-07,1.6572409950163385,1.29221192987661,2.278624205059517,2.133712636258987,4.133808164381073
2025-01-08,1.6232330579585588,1.3056994825476127,2.267094215876188,2.1430237072630423,4.137319148999289
2025-01-10,1.6482855277923156,1.4088556496386104,2.2077303561648858,2.115980731339313,4.157242845958793
2025-01-13,1.6466714166856966,1.3588726429696085,2.2202447833314065,2.1241231719211005,4.154872477920982
2025-01-14,1.6229790805914805,1.378561830932925,2.2434382581071772,2.1261221022145635,4.15619512842008
2025-01-15,1.6566356141292276,1.3810527143272058,2.080570924862016,2.090033888553954,4.162523141003147
2025-01-16,1.6141630170601537,1.426107785221976,2.087221986564102,2.0913275501563424,4.169169352386284
2025-01-17,1.6542013264363846,1.42283304907283,2.114414911037372,2.1104431391685496,4.171743916355338
2025-01-21,1.6486781847009104,1.4679258245263478,2.1246208631417876,2.1074068313682277,4.1713070134219965
2025-01-22,1.6379195492792715,1.4577603092538518,2.1352093820579414,2.0956802833472308,4.179786991448547
2025-01-23,1.6536264222603534,1.4704810261848111,2.2052423179840197,2.059503098455557,4.198295207609362
2025-01-24,1.7225318999416515,1.186505804398113,2.2088989039104012,2.0392775378141597,4.199717326786338
2025-01-27,1.6157699867822015,1.0198240756202561,2.158853024190541,2.131303599183905,4.18950660013374
2025-01-28,1.5579914842750555,0.9578911232797478,2.4246900998987146,2.245145732428374,4.172022397754294
2025-01-29,1.547755493660623,0.9682630371846663,2.4421483936620443,2.2450687956811493,4.177661695597859
2025-01-30,1.4909327233128882,0.9298643669872853,2.312528985945014,2.2443098577192453,4.169794191765976
2025-01-31,1.4768278887494843,1.1077389527577566,2.2725029789518336,2.263910814439112,4.185851153018835
2025-02-03,1.475538975922157,1.1144824029904954,2.254085573433813,2.2574929316709893,4.187754878274683
2025-02-04,1.7016551155947073,1.06157801698143,2.2366437266366974,2.2624595107816736,4.2010301382227055
2025-02-05,1.7061181091433242,1.0702681561488157,2.2211016744747702,2.261796138874767,4.204759182896133
2025-02-06,1.705897252086746,1.053517627283851,2.2427059759609103,2.261247264464534,4.206380583956529
2025-02-07,1.7214337892411251,1.039765928777789,2.256185464564145,2.2580877682522473,4.197203692868066
2025-02-10,1.7388356099890756,1.0134742227952325,2.2588105112866277,2.2632417077700273,4.2287998239741755
2025-02-11,1.62152119245426,1.0096249575435876,2.259743622273053,2.272147515272831,4.215614913139099
2025-02-12,1.7105303639895264,1.0016012948577782,2.258667753630884,2.268686013155155,4.216616820891557
2025-02-13,1.7013779194578702,0.9908338852954475,2.2739757630959607,2.2649343318813058,4.221893632898592
2025-02-14,1.6748080452192968,0.9964560898233987,2.274074699725152,2.2484130427181244,4.210324663412268
2025-02-18,1.680591405714531,1.0092748850742255,2.2788356542155217,2.2627521966497968,4.200672267390134
2025-02-19,1.6644065478130248,1.0345254763837728,2.289023815837443,2.2476620833444176,4.203115211714419
2025-02-20,1.7388596596003936,1.0240612608575064,2.308464058436228,2.2425687714233202,4.202644296812702
2025-02-21,1.6969143447003527,1.0216388756251025,2.2914213739363287,2.1999463590513733,4.205149459842004
2025-02-24,1.6698304401793482,1.0376764448267224,2.330385833670461,2.219578461324967,4.217084265454483
2025-02-25,1.6590564295687535,1.011781181327028,2.3277327929956164,2.248349896378781,4.202761352583447
2025-02-26,1.6689009855251613,1.049603413464336,2.3032603127112754,2.2542862705545996,4.182538720009755
2025-02-27,1.6509872540175934,1.0403797646224797,2.3118137376934564,2.2859629159949266,4.159227964737386
2025-02-28,1.6169367355804676,1.037139708033188,2.298649282469329,2.2606520539199355,4.1492982863900005
2025-03-03,1.5923002929184915,0.9358510669906934,2.2956794984128273,2.218431127970364,4.13570568062684
2025-03-04,1.5057308917290202,0.9848424708591232,2.1584733023000187,2.2054256803879806,4.133835420217549
2025-03-05,1.5060273205732568,1.0435989453545278,2.1615778243320456,2.1911888992355237,4.14947995726368
2025-03-06,1.5078795895244683,1.0230943054965067,2.1747753003753854,2.164977723693596,4.1408558345473
2025-03-07,1.4866997517758374,1.047609313078084,2.177128360874785,2.170491211968339,4.135721299875634
2025-03-10,1.5089739022427682,1.0167415715546788,2.1204098020485853,2.1673633466828397,4.1226839387303125
2025-03-11,1.5682786446526475,0.9861850814039044,2.111924921111589,2.1478027308745844,4.126160545215884
2025-03-12,1.558373267605249,1.0246549503900266,2.1129595668446983,2.1544513946747603,4.1290250462404865
2025-03-13,1.5485630498963503,1.0276216405246332,2.132760428449788,2.146245424172533,4.116167215637169
2025-03-14,1.5564849752929306,0.9809586983030352,2.0967410898490453,2.1147153705327977,4.120476125096477
2025-03-17,1.4168587783189395,0.9589673962513388,2.0920354497457314,2.1107563862913334,4.131308733425391
2025-03-18,1.402600438236111,1.004085391632239,2.0855009307852326,2.1175014304802726,4.128505932063764
2025-03-19,1.4026387452953686,0.9982689990255107,1.5699781828136912,2.110444101936495,4.089165288708912
2025-03-20,1.4245639916833928,1.006335370714727,1.4931386166541296,2.1082038514617096,4.089590662172357
2025-03-21,1.3897301309138137,1.0262965029372788,1.5453976709935384,2.1054647657743875,4.086143590741666
2025-03-24,1.3935181090424629,1.0826594795903182,1.5569730791108336,2.082940163978094,4.085634614349191
2025-03-25,1.3966358328767479,1.0928118238873155,1.5559206928952714,2.086152267777,4.0972396514165546
2025-03-26,1.3576495435419882,1.1270868556219935,1.5693727853438624,2.0885547674179206,4.101187307438036
2025-03-27,1.362903319684905,1.1519111944457538,1.554651013928063,2.091979533464424,4.0886837123225135
2025-03-28,1.362596112332651,1.1571217117152481,1.4224928470396634,2.072977501998432,4.109986977111224
2025-03-31,1.3603559810079142,1.128368790398767,1.4486858879712372,2.082600779221835,4.123317204980983
2025-04-01,1.3802317215645292,1.130584991555632,1.516451750757608,2.093045136839847,4.125908457371645
2025-04-02,1.320725546590812,1.2226967176170218,1.5212038014417422,2.0873104034876757,4.103343995250098
2025-04-03,1.2620440522178948,1.0930099050030506,1.3982742788972828,1.8845586055104517,4.265088863598627
2025-04-04,1.0202188973872812,0.9215479332544909,1.1423977618151833,1.6616236306745868,4.275750756465772
2025-04-07,0.9590263388644646,0.9392076743633635,1.1317152809307176,1.664222453561079,4.263669817781533
2025-04-08,1.0431558519294093,0.9267641472484662,1.1374334824010512,1.659202043679505,4.268186171973348
2025-04-09,1.0648174180310424,0.947632712475774,1.0162920570778677,1.4045282744775394,4.2270668542739225
2025-04-10,1.104045525540466,0.9709276887629943,0.8924184555045116,1.3304986253471762,4.2345408074301
2025-04-11,1.1003216400819218,0.9522818451673194,0.8876866501372467,1.3245707763389483,4.229152115642719
2025-04-14,1.0975638746010223,0.9572873776192807,0.8863436359454617,1.3226192447774752,4.133950761702949
2025-04-15,1.1453035956042577,0.9601287974965427,0.8619170530374474,1.318675397027632,4.134888391640441
2025-04-16,1.1859103715585753,0.9615459135975728,0.8776472850557582,1.3311056149700304,4.1198606016551365
2025-04-17,1.1958504909835561,0.9460433879030719,0.901976523525331,1.325283895113846,4.1113704341931525
2025-04-21,1.203621492834749,0.9831914852253076,0.9894066317515611,1.3031342082364539,4.116912694973402
2025-04-22,1.195295083388726,0.9656071764939469,0.9672065680972795,1.2846931758754723,4.096216236884636
2025-04-23,1.1822224406098494,0.9586664744047408,0.9597889560781656,1.2915780923192512,4.203001863711032
2025-04-24,1.3971417646686612,0.9644352989379077,0.9544087613840269,1.2879452630489903,4.216965403031939
2025-04-25,1.3835062925081116,0.9668466347644675,0.8910571597898755,1.2858142045054857,4.183163577594232
2025-04-28,1.3827593495787411,0.9657513424805018,0.9027137103134315,1.282526694044554,4.197803926903674
2025-04-29,1.385644085111744,0.8482249572410088,0.9076103562123148,1.2806588907218277,4.18760391898475
2025-04-30,1.389027890217601,0.8424078919804834,0.8979641299746008,1.281050409064724,4.1787774420589585
2025-05-01,1.3479004766194058,0.8406869358245133,0.9131072177305715,1.2871083686564253,4.1469302619557205
2025-05-02,1.4039892169660813,0.8344336225859554,0.774272668647777,1.294730083011272,4.213178943950107
2025-05-05,1.4262093511856584,0.7945727401090346,0.7754858461755711,1.281800012295835,4.217760423254592
2025-05-06,1.4342856970372098,0.8049418563823938,0.7820776246274947,1.2809490674807327,4.19178740780828
2025-05-07,1.4394862089338885,0.8039404644722321,0.7833767693079059,1.281240025975218,4.206938731070973
2025-05-08,1.4161406269885823,0.7986796802960994,0.7821843111011271,1.2821723384864558,4.180144748709421
2025-05-09,1.3988847522481267,0.7774529817522753,0.7875357838990009,1.2811941576037933,4.190099758695872
2025-05-12,1.415625175982366,0.7450155854408718,0.7801156700599137,1.2814244777460733,4.139756092075504
2025-05-13,1.3441233156399224,0.7460212542298601,0.7753885832746477,1.263773677395541,4.140911885350347
2025-05-14,1.3786642360040475,0.7413397017066612,0.7568834417843684,1.2616065462714392,4.111212882779834
2025-05-15,1.2845153897201667,0.750234328286707,0.7575250109037386,1.2634969020056532,4.112520959904165
2025-05-16,1.2771672246012757,0.7548087496108558,0.7571734694118719,1.2644682351118188,4.078195691255086
2025-05-19,1.2856703767996063,0.746125226884871,0.7538753413191115,1.2659316993604284,4.083077276577385
2025-05-20,1.2707245233355269,0.7295282689803511,0.7387729885875878,1.2654298824063437,4.082426463113304
2025-05-21,1.298901330097713,0.7306641029167076,0.7578384429046991,1.249733246645076,4.14178479308362
2025-05-22,1.289621599086069,0.6791967059435429,0.7514535074780442,1.2496121557725592,4.133094915150864
2025-05-23,1.3047186814878913,0.680664885136113,0.752204742686092,1.2475994561473094,4.1188850156017995
2025-05-27,1.3296018933710143,0.6812832406249427,0.7427945890401455,1.2424713604927922,4.089964251621752
2025-05-28,1.319795125561324,0.6732750229999129,0.7382363772225382,1.2289356215565412,4.096581374510553
2025-05-29,1.3238535929299258,0.6769559781470385,0.7346283098362356,1.2298313018557279,4.083422169379155
2025-05-30,1.3636064097524971,0.7101828663118095,0.7316541538760015,1.2236976608959163,4.075071182689812
2025-06-02,1.369407126849357,0.7095673774253042,0.7139357037025231,1.2232758012350846,4.077627646907596
2025-06-03,1.3871419741165552,0.681640579741909,0.7155361540131615,1.2166087367384755,4.061314767819639
2025-06-04,1.3740731657476362,0.6542437510457897,0.7192694166429439,1.2133632639941156,4.061186769144592
2025-06-05,1.3680952921409575,0.651779322466143,0.7297356610352468,1.2164753154946757,4.121145587801294
2025-06-06,1.3527042225319597,0.6454726655896774,0.733750559621396,1.1985821074777947,4.116837371226311
2025-06-09,1.3841554533969225,0.6402833639083028,0.7327165663338207,1.1980576338001292,4.132706362299271
2025-06-10,1.3993300452640578,0.6359756441897613,0.7330095860080883,1.1911596115429655,4.1473012508503455
2025-06-11,1.4192966210160178,0.6262741291101293,0.7329849849426084,1.1757174913097206,4.164865900329686
2025-06-12,1.4535675672104853,0.6263699360277242,0.7320608060712166,1.1773805572878633,4.174408156166116
2025-06-13,1.4476807567532899,0.6064600069591801,0.7246294590062439,1.1739428390694533,4.21528099338442
2025-06-16,1.4393712278170967,0.5887787643718685,0.696991290882834,1.173607007842171,4.191755626713558
2025-06-17,1.4114239611938406,0.5831144759729039,0.6981813598261555,1.178347024420419,4.208380064493856
2025-06-18,1.40368321614051,0.5775976682948416,0.6261423747240284,1.1755065955055235,4.20743786244766
2025-06-20,1.3997107598372591,0.5748581270652036,0.6200955367116432,1.1769758821084384,4.225143927704757
2025-06-23,1.4106697368485124,0.5390973289266476,0.614655775341217,1.1762408285370949,4.226994922796271
2025-06-24,1.416129782319845,0.49536486800057045,0.597441092320782,1.1770182140150682,4.202685706963626
2025-06-25,1.4408103144443296,0.4992221799501948,0.6183593818647637,1.176593728319367,4.20289585913225
2025-06-26,1.4406286784297615,0.5087499536746449,0.6113235173226537,1.1718789768469975,4.199083029436667
2025-06-27,1.4517598022339588,0.4859972076121917,0.6132746833899683,1.173386294855356,4.171107116283606
2025-06-30,1.4541577054034085,0.46802750995165887,0.605687497350683,1.1708980105690587,4.176461743825213
2025-07-01,1.4817137731558812,0.4680956309030986,0.6238763515457091,1.1803544528063963,4.184437725976919
2025-07-02,1.4938918804462245,0.4586389231901018,0.6170974906462359,1.1705193702935137,4.187516141088391
2025-07-03,1.52989205311825,0.4529535967178102,0.6177447286029834,1.1705419683384024,4.185440972882384
2025-07-07,1.510851278229688,0.40096245855747537,0.6325371034948128,1.1733765245829346,4.190818164162665
2025-07-08,1.5125967080257818,0.44539065554705015,0.6328630467553049,1.1698224864981341,4.177608806955214
2025-07-09,1.4991686167409863,0.4370729838098075,0.6349417420559975,1.169205692653522,4.194453577527645
2025-07-10,1.5061456168640128,0.4462678720057811,0.6548935091376711,1.1716581534645671,4.190668005818569
2025-07-11,1.5138296590286369,0.44040905315552603,0.6452085935905618,1.1647046227850115,4.213897174142262
2025-07-14,1.5103567908569664,0.46156232263372043,0.6406394661997581,1.1544914838082532,4.2149499473913
2025-07-15,1.5225958693954356,0.4345395168422348,0.6438914261342426,1.153220039130419,4.226248673786083
2025-07-16,1.5401230514949473,0.44223694484975606,0.6433987313477356,1.1463075841386399,4.228138236409469
2025-07-17,1.7665661301215145,0.4422150910917777,0.6430200220821263,1.1472866901121597,4.223797901664046
2025-07-18,1.755503452222377,0.389127928814923,0.6316832567400095,1.1455956418870956,4.228753499258074
2025-07-21,1.8466914121064204,0.4007444839398664,0.661169208953706,1.0946470277006322,4.2324065504903405
2025-07-22,1.9860199611295273,0.4128229676371076,0.6641018797852096,1.0955666121625374,4.235944583887692
2025-07-23,1.9779730294514715,0.4163510062810838,0.6650111493932886,1.0984003878936592,4.206959199425068
2025-07-24,2.0061417534174777,0.42570478558226643,0.714749267739009,1.0982952625474027,4.208079795682626
2025-07-25,2.0223416909629073,0.3492957766242739,0.7249728365547945,1.101213167074362,4.204899814353733
2025-07-28,1.9905801645136294,0.3493200990798151,0.7413925583790943,1.0992339916911185,4.197970981861554
2025-07-29,1.8997975942414724,0.36646049846349893,0.7519550453248343,1.0910511291943603,4.202496388260991
2025-07-30,1.8837376703711146,0.4051998862782833,0.746505626487135,1.089091027271614,4.187671467301635
2025-07-31,1.9048476300202752,0.4325667481559021,0.8437343577808791,1.089970137380793,4.202700606387674
2025-08-01,1.89208634426517,0.4123852977751161,0.8615582166160616,1.0880864948868556,4.199301520354979
2025-08-04,1.8900134347544308,0.39159428494447024,0.8511055074283611,1.0825525636313662,4.206538874698483
2025-08-05,1.9541019967746207,0.3951552693122773,0.871688850902026,1.0828002396234684,4.208334718781794
2025-08-06,1.9133073971507297,0.42118642500421455,0.8712147474557863,1.085174015834295,4.200759016889123
2025-08-07,1.9127487686554554,0.4174446753076957,0.8878085337716408,1.079875365456041,4.20325479771124
2025-08-08,1.9229452337141146,0.41347643700771375,0.8736380359885807,1.0777980446164186,4.211288880020349
2025-08-11,1.932795817516146,0.4206478330484158,0.8728913360434163,1.078939569663583,4.205083161986455
2025-08-12,1.9589564173407572,0.41652514350559233,0.8706319182735536,1.0786752234074566,4.203163499332473
2025-08-13,1.9392499554285285,0.42417342770868505,0.8838704834053193,1.0821232106554044,4.206110528831926
2025-08-14,1.94483836162689,0.42932529352437676,0.8885826449169905,1.0812201140735507,4.199581082415131
2025-08-15,1.9402809818405609,0.42977310406405866,0.8863535715744346,1.0726148838082468,4.19544368468821
2025-08-18,1.9377478220364668,0.45381637598373903,0.9049199482171755,1.0600586369414842,4.204273641605747
2025-08-19,1.896236090081095,0.4843516981421008,0.9093666046634006,1.0803300908613158,4.212870783213567
2025-08-20,1.9295856544809356,0.48223054958616896,0.8923296612820186,1.0486059660070444,4.228619406440903
2025-08-21,1.9447431734388272,0.48776877130831053,0.8957821432104085,1.053962944320916,4.228067935781388
2025-08-22,1.9661118525982149,0.4962462443556461,0.909628721843526,1.0457782756702398,4.23601111384821
2025-08-25,1.981537495935049,0.4967682101601465,0.948121803818859,1.0489545001726137,4.241707920324181
2025-08-26,1.9834827485951312,0.5143401231288109,0.9512348297943518,1.0487728468603752,4.224926018761888
2025-08-27,1.9862658564829467,0.5285416891919956,0.9221869467454136,1.020576738978808,4.229702447815625
2025-08-28,1.9923371641599101,0.5188200036979946,0.9181353331555595,1.0195758727944524,4.229611906737456
2025-08-29,1.9774816027344104,0.5365359019192066,0.9348881809490548,0.9828109784624406,4.234403165292029
