strategy,asset,signal_date,fill_date,action,previous_weight,new_weight,delta_weight,fill_price
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-09-12,2014-09-15,sell_or_short,0.0,-0.1705539764376604,-0.1705539764376604,1.071008
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-09-15,2014-09-16,buy,-0.1705539764376604,-0.1609846393680949,0.009569337069565503,1.06897
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-09-16,2014-09-17,buy,-0.1609846393680949,-0.15910777864511588,0.001876860722979018,1.072214
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-09-17,2014-09-18,sell_or_short,-0.15910777864511588,-0.1716176510042217,-0.012509872359105806,1.061447
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-09-18,2014-09-19,sell_or_short,-0.1716176510042217,-0.17981812218846271,-0.008200471184241026,1.070435
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-09-19,2014-09-22,cover,-0.17981812218846271,0.0,0.17981812218846271,1.063604
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-09-29,2014-09-30,sell_or_short,0.0,-0.10013001088441668,-0.10013001088441668,1.051392
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-09-30,2014-10-01,sell_or_short,-0.10013001088441668,-0.10152417967141011,-0.00139416878699343,1.04723
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-10-01,2014-10-02,sell_or_short,-0.10152417967141011,-0.10456871893834471,-0.0030445392669345983,1.046124
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-10-02,2014-10-03,buy,-0.10456871893834471,-0.10365586165261723,0.0009128572857274864,1.048328
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-10-03,2014-10-06,buy,-0.10365586165261723,-0.10287656305920281,0.0007792985934144125,1.033485
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-10-06,2014-10-07,sell_or_short,-0.10287656305920281,-0.11922887395676249,-0.016352310897559674,1.042622
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-10-07,2014-10-08,cover,-0.11922887395676249,0.0,0.11922887395676249,1.044801
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-10-15,2014-10-16,sell_or_short,0.0,-0.14269344918383114,-0.14269344918383114,1.061695
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-10-16,2014-10-17,buy,-0.14269344918383114,-0.14167830650653523,0.0010151426772959105,1.060783
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-10-17,2014-10-20,buy,-0.14167830650653523,-0.14163892315400797,3.938335252726133e-05,1.055922
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-10-20,2014-10-21,sell_or_short,-0.14163892315400797,-0.14259252192327718,-0.0009535987692692038,1.060299
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-10-21,2014-10-22,buy,-0.14259252192327718,-0.1412183425570836,0.0013741793661935786,1.053408
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-10-22,2014-10-23,buy,-0.1412183425570836,-0.13127147623438928,0.009946866322694314,1.048438
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-10-23,2014-10-24,sell_or_short,-0.13127147623438928,-0.13135791457487245,-8.643834048316368e-05,1.048438
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-10-24,2014-10-27,sell_or_short,-0.13135791457487245,-0.13557135251679886,-0.004213437941926412,1.0508620000000002
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-10-27,2014-10-28,buy,-0.13557135251679886,-0.13120802571662638,0.0043633268001724845,1.0536299999999998
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-10-28,2014-10-29,buy,-0.13120802571662638,-0.1304329931198157,0.0007750325968106653,1.056278
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-10-29,2014-10-30,sell_or_short,-0.1304329931198157,-0.13344074777062168,-0.003007754650805966,1.04734
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-10-30,2014-10-31,buy,-0.13344074777062168,-0.13200559634192904,0.0014351514286926326,1.0459379999999998
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-10-31,2014-11-03,cover,-0.13200559634192904,0.0,0.13200559634192904,1.036914
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-11-04,2014-11-05,sell_or_short,0.0,-0.27533628512486097,-0.27533628512486097,1.04234
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-11-05,2014-11-06,buy,-0.27533628512486097,-0.2678878290568795,0.007448456067981446,1.036914
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-11-06,2014-11-07,buy,-0.2678878290568795,-0.26550173430915386,0.0023860947477256644,1.027961
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-11-07,2014-11-10,buy,-0.26550173430915386,-0.2649939248067307,0.0005078095024231843,1.036055
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-11-10,2014-11-11,sell_or_short,-0.2649939248067307,-0.27780574031851774,-0.012811815511787061,1.0332709999999998
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-11-11,2014-11-12,sell_or_short,-0.27780574031851774,-0.2785398410359097,-0.0007341007173919389,1.03685
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-11-12,2014-11-13,sell_or_short,-0.2785398410359097,-0.28072838570833053,-0.0021885446724208557,1.034126
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-11-13,2014-11-14,buy,-0.28072838570833053,-0.27949172470387623,0.001236661004454298,1.037732
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-11-14,2014-11-17,buy,-0.27949172470387623,-0.27261302042842667,0.006878704275449565,1.042405
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-11-17,2014-11-18,sell_or_short,-0.27261302042842667,-0.2810429750017691,-0.008429954573342446,1.036527
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-11-18,2014-11-19,buy,-0.2810429750017691,-0.2763333624392135,0.004709612562555587,1.04334
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-11-19,2014-11-20,buy,-0.2763333624392135,-0.2695793056085007,0.00675405683071284,1.04395
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-11-20,2014-11-21,buy,-0.2695793056085007,-0.26918031275918797,0.00039899284931271817,1.043406
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-11-21,2014-11-24,sell_or_short,-0.26918031275918797,-0.2696664970164077,-0.0004861842572197461,1.02922
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-11-24,2014-11-25,cover,-0.2696664970164077,0.0,0.2696664970164077,1.034126
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-11-28,2014-12-01,sell_or_short,0.0,-0.116732670136054,-0.116732670136054,1.033143
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-12-01,2014-12-02,sell_or_short,-0.116732670136054,-0.11964591888007954,-0.002913248744025543,1.036635
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-12-02,2014-12-03,sell_or_short,-0.11964591888007954,-0.12455256612684817,-0.004906647246768633,1.028987
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-12-03,2014-12-04,sell_or_short,-0.12455256612684817,-0.12785188724275076,-0.003299321115902587,1.022934
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-12-04,2014-12-05,buy,-0.12785188724275076,-0.12428890994223264,0.0035629773005181192,1.030184
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-12-05,2014-12-08,buy,-0.12428890994223264,-0.12041142375760118,0.0038774861846314623,1.022025
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-12-08,2014-12-09,sell_or_short,-0.12041142375760118,-0.12318951989417207,-0.0027780961365708873,1.024307
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-12-09,2014-12-10,buy,-0.12318951989417207,-0.12171577725747935,0.0014737426366927125,1.030397
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-12-10,2014-12-11,sell_or_short,-0.12171577725747935,-0.12337569744747194,-0.0016599201899925864,1.037301
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-12-11,2014-12-12,buy,-0.12337569744747194,-0.12012877241975498,0.0032469250277169653,1.031779
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-12-12,2014-12-15,sell_or_short,-0.12012877241975498,-0.12168527478633158,-0.0015565023665766037,1.03771
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-12-15,2014-12-16,buy,-0.12168527478633158,-0.11794668203423128,0.0037385927521002976,1.035894
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-12-16,2014-12-17,sell_or_short,-0.11794668203423128,-0.11934548529135232,-0.0013988032571210368,1.042101
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-12-17,2014-12-18,sell_or_short,-0.11934548529135232,-0.11984867787597708,-0.0005031925846247648,1.027359
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-12-18,2014-12-19,cover_to_long,-0.11984867787597708,0.11337766874517484,0.23322634662115194,1.020627
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-12-19,2014-12-22,sell_or_short,0.11337766874517484,0.1111412517246579,-0.00223641702051694,1.015878
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-12-22,2014-12-23,buy,0.1111412517246579,0.11141673802074559,0.0002754862960876875,1.015961
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-12-23,2014-12-24,buy,0.11141673802074559,0.11208158687348681,0.0006648488527412205,1.01273
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2014-12-24,2014-12-25,sell,0.11208158687348681,0.0,-0.11208158687348681,1.014199
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2015-01-21,2015-01-22,sell_or_short,0.0,-0.09090909090909091,-0.09090909090909091,1.16225
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2015-03-17,2015-03-18,buy,-0.09090909090909091,-0.045454545454545456,0.045454545454545456,0.994402
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2015-04-06,2015-04-07,cover,-0.045454545454545456,0.0,0.045454545454545456,1.043929
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2015-04-16,2015-04-17,buy,0.0,0.045454545454545456,0.045454545454545456,1.045478
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2015-04-27,2015-04-28,buy,0.04545454545454546,0.09090909090909091,0.04545454545454545,1.046901
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2015-04-30,2015-05-01,sell_or_short,0.09090909090909091,0.045454545454545456,-0.045454545454545456,1.071123
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2015-05-26,2015-05-27,sell,0.045454545454545456,0.0,-0.045454545454545456,1.050685
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2015-06-12,2015-06-15,buy,0.0,0.04545454545454546,0.04545454545454546,1.0755
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2015-07-03,2015-07-06,buy,0.04545454545454546,0.11597730313939009,0.07052275768484462,1.059322
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2015-07-06,2015-07-07,sell,0.11597730313939009,0.0,-0.11597730313939009,1.060423
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2015-12-07,2015-12-08,buy,0.0,0.045454545454545456,0.045454545454545456,0.99943
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2015-12-08,2015-12-09,buy,0.045454545454545456,0.04583173996756386,0.0003771945130184029,1.007181
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2015-12-09,2015-12-10,sell_or_short,0.04583173996756386,0.04545454545454546,-0.00037719451301839596,1.016922
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2015-12-10,2015-12-11,sell,0.04545454545454546,0.0,-0.04545454545454546,1.011838
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-01-18,2016-01-19,sell_or_short,0.0,-0.09090909090909091,-0.09090909090909091,0.995025
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-01-25,2016-01-26,cover,-0.09090909090909091,0.0,0.09090909090909091,0.987947
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-05-31,2016-06-01,sell_or_short,0.0,-0.06902419479008925,-0.06902419479008925,1.007039
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-06-01,2016-06-02,sell_or_short,-0.06902419479008925,-0.06984642297451878,-0.0008222281844295215,1.012043
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-06-02,2016-06-03,buy,-0.06984642297451878,-0.06818748280629451,0.0016589401682242655,1.009591
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-06-03,2016-06-06,buy,-0.06818748280629451,-0.06647621502658005,0.001711267779714462,1.024506
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-06-06,2016-06-07,sell_or_short,-0.06647621502658005,-0.078917466022333,-0.012441250995752953,1.03096
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-06-07,2016-06-08,sell_or_short,-0.078917466022333,-0.0846715154047226,-0.005754049382389603,1.035969
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-06-08,2016-06-09,sell_or_short,-0.0846715154047226,-0.08574511829856218,-0.0010736028938395786,1.043515
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-06-09,2016-06-10,sell_or_short,-0.08574511829856218,-0.08953003618146024,-0.003784917882898059,1.036914
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-06-10,2016-06-13,sell_or_short,-0.08953003618146024,-0.09127580487556018,-0.001745768694099939,1.036807
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-06-13,2016-06-14,buy,-0.09127580487556018,-0.09126951255350609,6.2923220540966884e-06,1.038637
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-06-14,2016-06-15,buy,-0.09126951255350609,-0.0899137446164645,0.001355767937041591,1.037883
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-06-15,2016-06-16,sell_or_short,-0.0899137446164645,-0.0922605497847341,-0.0023468051682696,1.040475
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-06-16,2016-06-17,sell_or_short,-0.0922605497847341,-0.09281108479499123,-0.0005505350102571333,1.0364950000000002
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-06-17,2016-06-20,sell_or_short,-0.09281108479499123,-0.09364552587082939,-0.0008344410758381604,1.042101
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-06-20,2016-06-21,sell_or_short,-0.09364552587082939,-0.09520752982747607,-0.0015620039566466848,1.039717
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-06-21,2016-06-22,buy,-0.09520752982747607,-0.09285877439804716,0.002348755429428917,1.039501
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-06-22,2016-06-23,buy,-0.09285877439804716,-0.09109777190060202,0.0017610024974451383,1.04222
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-06-23,2016-06-24,buy,-0.09109777190060202,-0.09108364284729331,1.4129053308706285e-05,1.039793
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-06-24,2016-06-27,sell_or_short,-0.09108364284729331,-0.10027792719679654,-0.009194284349503229,1.027939
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-06-27,2016-06-28,sell_or_short,-0.10027792719679654,-0.11488338116610013,-0.014605453969303586,1.022077
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-06-28,2016-06-29,sell_or_short,-0.11488338116610013,-0.11574625467658711,-0.0008628735104869861,1.019982
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-06-29,2016-06-30,buy,-0.11574625467658711,-0.11468825176385271,0.0010580029127344043,1.020919
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-06-30,2016-07-01,buy,-0.11468825176385271,-0.11313933115750857,0.0015489206063441369,1.024275
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-07-01,2016-07-04,buy,-0.11313933115750857,-0.11221232302649929,0.0009270081310092798,1.026378
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-07-04,2016-07-05,sell_or_short,-0.11221232302649929,-0.11805360751505642,-0.0058412844885571275,1.02994
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-07-05,2016-07-06,sell_or_short,-0.11805360751505642,-0.11924413555066389,-0.0011905280356074716,1.0236459999999998
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-07-06,2016-07-07,sell_or_short,-0.11924413555066389,-0.12512474498255152,-0.005880609431887632,1.025673
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-07-07,2016-07-08,sell_or_short,-0.12512474498255152,-0.2536427681399858,-0.1285180231574343,1.021972
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-07-08,2016-07-11,sell_or_short,-0.2536427681399858,-0.2615839971308019,-0.007941228990816063,1.017108
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-07-11,2016-07-12,sell_or_short,-0.2615839971308019,-0.2798903209379399,-0.018306323807138036,1.01775
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-07-12,2016-07-13,sell_or_short,-0.2798903209379399,-0.28701905811745904,-0.007128737179519118,1.011102
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-07-13,2016-07-14,sell_or_short,-0.28701905811745904,-0.29058577272335323,-0.0035667146058941945,1.015837
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-07-14,2016-07-15,sell_or_short,-0.29058577272335323,-0.2934206578969837,-0.0028348851736304526,1.018859
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-07-15,2016-07-18,sell_or_short,-0.2934206578969837,-0.2946897217131922,-0.0012690638162085044,1.0165799999999998
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-07-18,2016-07-19,sell_or_short,-0.2946897217131922,-0.3102244691411978,-0.01553474742800559,1.01748
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-07-19,2016-07-20,sell_or_short,-0.3102244691411978,-0.3108376447730098,-0.000613175631812013,1.014209
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-07-20,2016-07-21,sell_or_short,-0.3108376447730098,-0.3139160975608715,-0.0030784527878617296,1.013757
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-07-21,2016-07-22,buy,-0.3139160975608715,-0.28639547980314006,0.027520617757731458,1.015332
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-07-22,2016-07-25,sell_or_short,-0.28639547980314006,-0.29098940665759593,-0.004593926854455865,1.011982
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-07-25,2016-07-26,sell_or_short,-0.29098940665759593,-0.29422233876252024,-0.003232932104924313,1.014261
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-07-26,2016-07-27,sell_or_short,-0.29422233876252024,-0.29704347335211356,-0.0028211345895933215,1.007922
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-07-27,2016-07-28,sell_or_short,-0.29704347335211356,-0.3003519699134939,-0.0033084965613803252,1.015651
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-07-28,2016-07-29,buy,-0.3003519699134939,-0.2990083008497996,0.0013436690636942639,1.020731
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-07-29,2016-08-01,buy,-0.2990083008497996,-0.29529332250211954,0.003714978347680087,1.031428
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-08-01,2016-08-02,sell_or_short,-0.29529332250211954,-0.3080731591722473,-0.012779836670127775,1.032823
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-08-02,2016-08-03,sell_or_short,-0.3080731591722473,-0.31244049134806423,-0.004367332175816918,1.036409
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-08-03,2016-08-04,buy,-0.31244049134806423,-0.3109401670408548,0.001500324307209422,1.027971
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-08-04,2016-08-05,buy,-0.3109401670408548,-0.15699416346271713,0.15394600357813767,1.026968
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-08-05,2016-08-08,buy,-0.15699416346271713,-0.1562146786267625,0.0007794848359546358,1.01994
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-08-08,2016-08-09,sell_or_short,-0.1562146786267625,-0.16300178097667004,-0.006787102349907537,1.017501
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-08-09,2016-08-10,sell_or_short,-0.16300178097667004,-0.17014285846709187,-0.007141077490421838,1.018838
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-08-10,2016-08-11,sell_or_short,-0.17014285846709187,-0.17826753416594238,-0.008124675698850503,1.0269469999999998
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-08-11,2016-08-12,buy,-0.17826753416594238,-0.17748333978664488,0.0007841943792974981,1.025715
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-08-12,2016-08-15,sell_or_short,-0.17748333978664488,-0.17783437058369514,-0.0003510307970502613,1.025957
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-08-15,2016-08-16,sell_or_short,-0.17783437058369514,-0.17961112493592662,-0.0017767543522314855,1.027665
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-08-16,2016-08-17,cover,-0.17961112493592662,0.0,0.17961112493592662,1.039847
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-09-14,2016-09-15,sell_or_short,0.0,-0.1865782199054679,-0.1865782199054679,1.027485
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-09-15,2016-09-16,buy,-0.1865782199054679,-0.1845622997219903,0.0020159201834775986,1.029654
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-09-16,2016-09-19,sell_or_short,-0.1845622997219903,-0.18585847735275873,-0.0012961776307684192,1.020741
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-09-19,2016-09-20,buy,-0.18585847735275873,-0.18549779144225703,0.0003606859105017013,1.020231
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-09-20,2016-09-21,buy,-0.18549779144225703,-0.1854923466762944,5.444765962620002e-06,1.021451
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-09-21,2016-09-22,sell_or_short,-0.1854923466762944,-0.18682006918238095,-0.0013277225060865372,1.027285
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-09-22,2016-09-23,sell_or_short,-0.18682006918238095,-0.18820169701245026,-0.0013816278300693152,1.031885
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-09-23,2016-09-26,sell_or_short,-0.18820169701245026,-0.3760724422660822,-0.18787074525363195,1.031683
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-09-26,2016-09-27,buy,-0.3760724422660822,-0.37184120692061035,0.004231235345471873,1.032002
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-09-27,2016-09-28,sell_or_short,-0.37184120692061035,-0.37206980355912544,-0.00022859663851509948,1.030344
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-09-28,2016-09-29,sell_or_short,-0.37206980355912544,-0.37351279758687833,-0.0014429940277528863,1.030333
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-09-29,2016-09-30,sell_or_short,-0.37351279758687833,-0.378986495203592,-0.00547369761671368,1.035122
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-09-30,2016-10-03,buy,-0.378986495203592,-0.3727970556787074,0.006189439524884599,1.028817
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-10-03,2016-10-04,buy,-0.3727970556787074,-0.3680085208740333,0.004788534804674116,1.026905
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-10-04,2016-10-05,buy,-0.3680085208740333,-0.36312821838411363,0.004880302489919663,1.022056
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-10-05,2016-10-06,sell_or_short,-0.36312821838411363,-0.363457197699974,-0.0003289793158603449,1.026568
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-10-06,2016-10-07,sell_or_short,-0.363457197699974,-0.37705886692110013,-0.013601669221126156,1.019909
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-10-07,2016-10-10,buy,-0.37705886692110013,-0.37397992420466947,0.003078942716430666,1.022809
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-10-10,2016-10-11,sell_or_short,-0.37397992420466947,-0.37592521876594653,-0.0019452945612770667,1.018237
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-10-11,2016-10-12,buy,-0.37592521876594653,-0.3707255357058839,0.005199683060062632,1.012033
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-10-12,2016-10-13,buy,-0.3707255357058839,-0.37053373331536676,0.00019180239051713732,1.009917
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-10-13,2016-10-14,sell_or_short,-0.37053373331536676,-0.37083032755683715,-0.0002965942414703826,1.013531
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-10-14,2016-10-17,sell_or_short,-0.37083032755683715,-0.37286367174188834,-0.002033344185051189,1.009795
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-10-17,2016-10-18,sell_or_short,-0.37286367174188834,-0.37334047057596864,-0.0004767988340803053,1.012043
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-10-18,2016-10-19,sell_or_short,-0.37334047057596864,-0.3741530699403565,-0.0008125993643878782,1.009703
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-10-19,2016-10-20,sell_or_short,-0.3741530699403565,-0.3773240083550147,-0.003170938414658153,1.010857
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-10-20,2016-10-21,buy,-0.3773240083550147,-0.1860196386106192,0.19130436974439546,1.007658
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-10-21,2016-10-24,cover,-0.1860196386106192,0.0,0.1860196386106192,1.005864
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-10-28,2016-10-31,sell_or_short,0.0,-0.19499002448852923,-0.19499002448852923,1.012658
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-10-31,2016-11-01,buy,-0.19499002448852923,-0.1905143132449088,0.004475711243620423,1.010918
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,2016-11-01,2016-11-02,sell_or_short,-0.1905143132449088,-0.1915807741978519,-0.0010664609529431046,1.025525
